author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Martha Wells,Compulsory,,,Science Fiction & Fantasy,,,,,2023/07/28,,,,,,B0CD39L16K,https://m.media-amazon.com/images/I/61oyDJ-EyfL._AC_UY218_.jpg,4.5,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
L.A. Ferro,The Delicate Vows Duet,,,Romance,,,,,2023/07/28,,,,,,B0CD3BZVJB,https://m.media-amazon.com/images/I/91ls9PVG6tL._AC_UY218_.jpg,3.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kaye Ng,"The Villainess Is An SS+ Rank Adventurer, Book 1",,,Literature & Fiction,,,,,,,,,,,B0CD3H6G7J,https://m.media-amazon.com/images/I/61G21V4wrgL._AC_UY218_.jpg,4.5,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Zia Quinn,Zentara Bound: M/M Alien Romance (Zentara Mates Book 2),,,LGBTQ+ eBooks,,,,,,,,,,,B0CD3KMKMY,https://m.media-amazon.com/images/I/71K9UjpX0xL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Alex Cespedes,Rich Instinct: The World Is Yours if You Can Spot Its Lies,,,Politics & Social Sciences,,,,,2023/08/14,,,,,,B0CD3L9FYC,https://m.media-amazon.com/images/I/71bmRVdyPpL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Nate Johnson,The End of the Line (The End of Everything Book 6),,,Teen & Young Adult,,,,,,,,,,,B0CD3Q947M,https://m.media-amazon.com/images/I/91NR0KkNRKL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lisa Oliver,Dime la Verdad (Series de los Lobos Stockton nº 5) (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CD3QSK3L,https://m.media-amazon.com/images/I/81BRAmNgsFL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,,
Robert Keller,Unexplained Book 7: 16 Baffling Unsolved Mysteries,,,Science & Math,,,,,,,,,,,B0CD3SRGC2,https://m.media-amazon.com/images/I/71PWL9u5wcL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ravens Dagger,Dead Tired I,,,Science Fiction & Fantasy,,,,,,,,,,,B0CD3T2BB8,https://m.media-amazon.com/images/I/91jfQzVOwTL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Christine E. Reeve,Building Independence: How to Create and Use Structured Work Systems,,,Education & Teaching,,,,,2021/10/15,,,,,,B0CD3TFRC5,https://m.media-amazon.com/images/I/81peVcsKh-L._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Gregory Smith,Travel Guide To Leipzig 2023: Discover Leipzig's Historic Charm: A Journey Through Time,,,Travel,,,,,2023/07/28,,,,,,B0CD3TGWNZ,https://m.media-amazon.com/images/I/81l+MB5XXXL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Argus Philo,Riding Shotgun: A Non-Traditional Isekai Romance,,,Science Fiction & Fantasy,,,,,2023/08/10,,,,,,B0CD3TX1PD,https://m.media-amazon.com/images/I/81WHfOOUoGL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Bryan A. Garner,"Legal Writing in Plain English, Third Edition: A Text with Exercises (Chicago Guides to Writing, Editing, and Publishing)",,,Law,,,,,,,,,,,B0CD3W8WRX,https://m.media-amazon.com/images/I/71e5YwT6cOL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Johnnetta Betsch Cole,Speechifying: The Words and Legacy of Johnnetta Betsch Cole,,,Education & Teaching,,,,,2023/07/28,,,,,,B0CD3WX4B7,https://m.media-amazon.com/images/I/71M7ugVJeUL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Chase Connor,Head for Murder: Head Rock Harbor Mystery #1,,,LGBTQ+ eBooks,,,,,,,,,,,B0CD44RHYS,https://m.media-amazon.com/images/I/81alO4KDe4L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
JF Lee,Why I Swore to Never Hire a Goon (Except in Emergencies) (Tales from the Jianghu Book 4),,,Teen & Young Adult,,,,,,,,,,,B0CD48Q6PG,https://m.media-amazon.com/images/I/81nTA8kcclL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Rob Cubbon,Enhancing Your Creative Potential: Re-Inventing Yourself For Relevance in the AI Age,,,Arts & Photo graphy,,,,,2023/07/28,,,,,,B0CD4BBXZR,https://m.media-amazon.com/images/I/61Wu5bUtXQL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Marigold Everly,Fermented Hot Sauce: The Fermented Kitchen - Mastering Hot Sauce Fermentation for Culinary Delights and Unleash Your Inner Chef and Create Lip-Smacking Fermented Hot Sauces That Will Amaze,,,"Cookbooks, Food & Wine",,,,,2023/07/28,,,,,,B0CD4DCCXF,https://m.media-amazon.com/images/I/91338TaP9fL._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Linda Greenhouse,The U.S. Supreme Court: A Very Short Introduction (VERY SHORT INTRODUCTIONS),,,Law,,,,,2023/08/18,,,,,,B0CD4F26L6,https://m.media-amazon.com/images/I/91vZd+VGSVL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Christine Sterling,His Marriage Arrangement (First Families of Flat River Book 8),,,Religion & Spirituality,,,,,,,,,,,B0CD4G8C91,https://m.media-amazon.com/images/I/819F0FjOi2L._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Andrew Humington,The Neuroscience Of Gratitude: Why Self Help Has It All Wrong: Rewire Your Brain With A Science Backed Gratitude Practice In 5 Minutes A Day And Develop ... And Happiness (NeuroMastery Lab Collection),,,Self-Help,,,,,,,,,,,B0CD4J4LBK,https://m.media-amazon.com/images/I/81qEs6-XQ6L._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Corrie Alexander,AI-Empowered Blogging: Streamline and Scale Your Content Creation Process,,,Computers & Technology,,,,,2023/08/21,,,,,,B0CD4JP6P6,https://m.media-amazon.com/images/I/81i8C7mcMtL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
CAMILLA RUELL,The 30-Minute Dash Diet Cookbook for Beginners: Easy Low Sodium Recipes with 30-Day Meal Plan for Weight Loss and Blood Pressure,,,"Cookbooks, Food & Wine",,,,,2023/07/28,,,,,,B0CD4KT989,https://m.media-amazon.com/images/I/91dR3b8aD6L._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Joy Patrick,"Murder by the Book: A Suspenseful, Small Town Cozy Mystery",,,"Mystery, Thriller & Suspense",,,,,2023/08/05,,,,,,B0CD4KXJXX,https://m.media-amazon.com/images/I/91kbsYCRXwL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Melissa Kieran,A Queen's Shadow (Wolves of Morai Book 2),,,Science Fiction & Fantasy,,,,,,,,,,,B0CD4MB5M7,https://m.media-amazon.com/images/I/91Vt2VPtN4L._AC_UY218_.jpg,4.2,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mark Wayne McGinnis,ChronoBot Chronicles (USS Hamilton),,,Science Fiction & Fantasy,,,,,,,,,,,B0CD4MSBN7,https://m.media-amazon.com/images/I/71J2AVsAbWL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Michele Whetzel,"So, You Want to Start a Nonprofit, Now What?: How to start and run a successful 501(c)(3) charitable organization",,,Reference,,,,,2023/07/28,,,,,,B0CD4N24RF,https://m.media-amazon.com/images/I/71HaXdPrDEL._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Andrew Karevik,The Cursed Assassin: A Kingdom Building LitRPG (Revenant's Revenge Book 2),,,Science Fiction & Fantasy,,,,,,,,,,,B0CD4N33ZT,https://m.media-amazon.com/images/I/714LE4r7gyL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Silvia Violet,The Billionaire's Assistant (Bad Boy Billionaires Book 1),,,LGBTQ+ eBooks,,,,,,,,,,,B0CD4NP5VB,https://m.media-amazon.com/images/I/81mYwat+CEL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Caleb Marks,"Deceiving Grier: A Mistaken Identity, Opposites Attract, College M/M Romance (The Men of Saltwater Cove Book 2)",,,LGBTQ+ eBooks,,,,,,,,,,,B0CD4NQQMH,https://m.media-amazon.com/images/I/81uUMYPgJyL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dominique Mondesir,Nexus Empire: Star Nexus (Book 1),,,Science Fiction & Fantasy,,,,,,,,,,,B0CD4P5V74,https://m.media-amazon.com/images/I/81C0GC80aZL._AC_UY218_.jpg,4.2,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Anawim Community,Pondering the Word - The Anawim Way - Vol 19 Num 7: Twenty-Second Through Twenty-Eighth Weeks in Ordinary Time 2023,,,Religion & Spirituality,,,,,2023/07/28,,,,,,B0CD4PPXNZ,https://m.media-amazon.com/images/I/81W96hxoCoL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jacob Peppers,City of Steel and Shadow: Book Five of The Last Eternal,,,Science Fiction & Fantasy,,,,,,,,,,,B0CD4RK43G,https://m.media-amazon.com/images/I/810iyHdfPEL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Michael Cheah,Understanding Fixed Income Markets with Chatbots: Concepts and In-Practice. Knowledge quizzes included.,,,Business & Money,,,,,2023/07/28,,,,,,B0CD4RKRD5,https://m.media-amazon.com/images/I/71aFrJO-CTL._AC_UY218_.jpg,3.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Norbert Jacobs,Sojourner: A Tale of A Legal Immigrant,,,Sports & Outdoors,,,,,2023/07/28,,,,,,B0CD4S15BB,https://m.media-amazon.com/images/I/81pEDbf76TL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Eric Vall,Looting the 13th Floor 7: A Reverse Portal Fantasy,,,Science Fiction & Fantasy,,,,,,,,,,,B0CD4SHKL7,https://m.media-amazon.com/images/I/61IUuYSxCbL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Joyce Short,Your Consent: The Key to Conquering Sexual Assault,,,Law,,,,,2023/07/28,,,,,,B0CD4TLX31,https://m.media-amazon.com/images/I/71-vT99k0NL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Heather V. Beardsley,"Love Life And Lose Weight: Eat What You Love, Trust Your Body, and Lose Weight Without Restriction",,,"Health, Fitness & Dieting",,,,,2023/08/15,,,,,,B0CD4TSFJF,https://m.media-amazon.com/images/I/71-WDYohHxL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Teresa Purkis,Worth Waiting For: Book 3 featuring The Perfect Blend Coffeehouse (The Perfect Blend Series),,,LGBTQ+ eBooks,,,,,,,,,,,B0CD4V2QYD,https://m.media-amazon.com/images/I/51vy7yIjhCL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mercy Udenta,How to make homemade croissant: A step by step guide,,,"Cookbooks, Food & Wine",,,,,2023/07/28,,,,,,B0CD4X6CKX,https://m.media-amazon.com/images/I/71n7zM70wrL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Carnon Martinez,Adobe Photoshop 2023 Bible (B & W): Complete Course Compendium for Mastering the Tools and Hidden Functionalities of Adobe Photoshop 2023 (The Holy Books of Photoshop Book 4),,,Computers & Technology,,,,,,,,,,,B0CD4Y6YXC,https://m.media-amazon.com/images/I/51i-j9RdzkL._AC_UY218_.jpg,4.2,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mark Abourjaily,An Appalachian Trail Thru-hikers Odyssey: A 2160 Mile Adventure of a Lifetime,,,Travel,,,,,2023/07/28,,,,,,B0CD4YBJMC,https://m.media-amazon.com/images/I/81NC59mjvRL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Laraba Kendig,The Second Mr. Darcy: A Pride and Prejudice Variation,,,Literature & Fiction,,,,,,,,,,,B0CD4Z32K1,https://m.media-amazon.com/images/I/81jiXc5n8gL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mona Risk,We're All Heroes (Love Plans Book 12),,,Parenting & Relationships,,,,,,,,,,,B0CD4Z3RQZ,https://m.media-amazon.com/images/I/71fliO-vutL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Greg Goebel,"Puma, Cougar, Dauphin, & Panther",,,Engineering & Transportation,,,,,2023/07/28,,,,,,B0CD4Z6YM3,https://m.media-amazon.com/images/I/61HGm9FpNeL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Intisar Khanani,Shadow Thief (The Sunbolt Chronicles),,,Teen & Young Adult,,,,,,,,,,,B0CD51HLSC,https://m.media-amazon.com/images/I/81ItGqL3W1L._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
"Martha B. Boone, M.D.",The Unfettered Urologist: What I Never Had Time to Tell You in a Fifteen Minute Office Visit,,,Medical,,,,,2023/08/15,,,,,,B0CD51TGFP,https://m.media-amazon.com/images/I/71OVjM0lA0L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Albert Neutron,A Brief History of Robert Oppenheimer - From Quantum Mechanics to the Atomic Bomb: A Journey Through the Manhattan Project and Beyond,,,Biographies & Memoirs,,,,,2023/07/28,,,,,,B0CD5214B3,https://m.media-amazon.com/images/I/81WoKR6La0L._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
David Bingham,Effortless Being,,,Religion & Spirituality,,,,,2023/07/29,,,,,,B0CD52F7C5,https://m.media-amazon.com/images/I/51KtyWA8aoL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Luis Ignacio Sanz Vivanco,Field guide to Systems Assurance: How to know your Railway is safe,,,Engineering & Transportation,,,,,2023/07/28,,,,,,B0CD52N8KZ,https://m.media-amazon.com/images/I/81F152iwX-L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Susan E Fleming,Midwife Apprentice: Alice Ada Wood: Milwaukee Pioneer Midwife The Early Years (Seattle Pioneer Midwife Book 1),,,Parenting & Relationships,,,,,,,,,,,B0CD532B17,https://m.media-amazon.com/images/I/71tigjlffbL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tatumn Dixon,Curious Wives: Book Twelve: (Friends with Benefits-FARRAH),,,LGBTQ+ eBooks,,,,,,,,,,,B0CD5392YN,https://m.media-amazon.com/images/I/813hih0MbHL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Cuantum Technologies,"Dominando ChatGPT y la Ingeniería de Prompts: De Principiante a Experto, Desbloquea el Potencial Completo de los Modelos de Lenguaje de IA (Spanish Edition)",,,Computers & Technology,,,,,,,,,,,B0CD56BZWZ,https://m.media-amazon.com/images/I/81M-klDUc+L._AC_UY218_.jpg,4.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Abbi Glines,Whiskey Smoke (Smoke Series Book 6),,,Literature & Fiction,,,,,,,,,,,B0CD58QDYZ,https://m.media-amazon.com/images/I/91KAKADKOFL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ankur Gupta,"Blossoms Of Wisdom: A GLIMPSE INTO THE WISDOM OF ""THE LAND OF RISING SUN""- A COLLECTION OF 365 DAILY JAPANESE QUOTES AND PROVERBS CELEBRATING THE ESSENCE ... HUMAN EXPERIENCE (Japanese Wisdom Book 2)",,,"Crafts, Hobbies & Home",,,,,,,,,,,B0CD599BWB,https://m.media-amazon.com/images/I/71ucQuqEOGL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lauren Smith,Tentando al Lacayo (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CD5HTW1Z,https://m.media-amazon.com/images/I/917CEBfU0OL._AC_UY218_.jpg,3.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Holly Day,Vampire Food,,,LGBTQ+ eBooks,,,,,2023/08/05,,,,,,B0CD5LQ3TM,https://m.media-amazon.com/images/I/81wPmSrnDoL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
William Black,Scouts (American Post-Civil War Westerns),,,Literature & Fiction,,,,,,,,,,,B0CD5MBTJX,https://m.media-amazon.com/images/I/91ky6gqlFML._AC_UY218_.jpg,4.2,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Brainy Kids Press,"Magic with Maths - Unveiling the Secrets of Numbers, Shapes, and Patterns: Principles, Shortcuts, Rapid Methods, and Riddles (Ignite your Intellect: Books for Smart Kids)",,,Children's eBooks,,,,,2023/07/29,,,,,,B0CD5P8VWV,https://m.media-amazon.com/images/I/81WUbR5jSmL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,,
Charlene Hartnady,Riding Through Fire (The Dragon Tributes Book 1),,,Romance,,,,,,,,,,,B0CD5QC56V,https://m.media-amazon.com/images/I/81f+F0rPnIL._AC_UY218_.jpg,4.6,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Arnis Balodis,Diary 2023 for Kindle Scribe (monday),,,Computers & Technology,,,,,2023/07/29,,,,,,B0CD5VYF72,https://m.media-amazon.com/images/I/81CZNRKkRAL._AC_UY218_.jpg,1.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lory Lilian,To the Advantage of Both: A Pride and Prejudice Variation,,,Literature & Fiction,,,,,2023/07/29,,,,,,B0CD5WC4CK,https://m.media-amazon.com/images/I/61U9q4h-uJL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Chanel Hughley,When the Mistress is His Mother: A Cautionary Tale,,,Parenting & Relationships,,,,,2023/09/19,,,,,,B0CD5X65MD,https://m.media-amazon.com/images/I/61hzeCboxtL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Simon Mitchell,Posts to Profits: The social media marketing blueprint for building a profitable six-figure online business,,,Computers & Technology,,,,,2023/07/29,,,,,,B0CD5X9RN5,https://m.media-amazon.com/images/I/61I-uqX5chL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Chris Lude,A Perfect Finish: Why Settle for an Ordinary Death When You Can Have . . .,,,Humor & Entertainment,,,,,2023/07/29,,,,,,B0CD5XL3X5,https://m.media-amazon.com/images/I/81nBsAFsOIL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Natavia,Have U Ever: A Urban Romance,,,Romance,,,,,2023/07/29,,,,,,B0CD5YHV1B,https://m.media-amazon.com/images/I/81Hv4gTJR5L._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
State of Pennsylvania,"Pennsylvania Driver's Manual (2022 - 2023): Learners Permit Study Guide & Exam Workbook - 184 Questions & Answers - Full Size (8.5'' x 11"") and Full Color ... Driver's Manual (English and Spanish))",,,Engineering & Transportation,,,,,,,,,,,B0CD5YLKRK,https://m.media-amazon.com/images/I/51jo-v16WvL._AC_UY218_.jpg,3.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jose Mendoza,"PELLET B Study Guide Test Prep 2023-2024: Exam Prep for The California POST Entry-Level Law Enforcement Test Battery Certification. Featuring Exam Review Material, Practice Test Questions, Answers.",,,Law,,,,,2023/07/29,,,,,,B0CD5YQMB8,https://m.media-amazon.com/images/I/719OQoXD+xL._AC_UY218_.jpg,3.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Julia E. Chatwin,"Red Light Therapy: Harness the Power of Revolutionary Photobiomodulation with Red and Near-Infrared Therapy for Peak Performance, Enhanced Recovery, Well-Being, Optimal Health, and Age-Defying Beauty",,,Medical,,,,,2023/07/29,,,,,,B0CD5Z6JDB,https://m.media-amazon.com/images/I/81nOG82fNrL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Melanie McCoy,Rub Some Dirt On It A 10-DAY GUIDED PRAYER JOURNAL for Bouncing Back from a Broken Relationship,,,Parenting & Relationships,,,,,2023/07/29,,,,,,B0CD5Z6TM9,https://m.media-amazon.com/images/I/81VnI2ZvgZL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Michael Melloch,The Keys to Learning: Unlocking Your Brain's Potential,,,Education & Teaching,,,,,2023/07/29,,,,,,B0CD5Z85J6,https://m.media-amazon.com/images/I/519tgUpbX2L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Einzelgänger,Stoicism for Inner Strength,,,Politics & Social Sciences,,,,,2023/07/29,,,,,,B0CD5Z8PVY,https://m.media-amazon.com/images/I/71NSgujUcoL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jerryl Kamson,"TCOLE Study Guide 2023-2024: Exam Prep for The Texas Commission on Law Enforcement Certification. Featuring Exam Review Material, Practice Test Questions, Answers, and Detailed Explanations.",,,Law,,,,,2023/07/29,,,,,,B0CD5ZNJMM,https://m.media-amazon.com/images/I/718as-PLXML._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ursa Dax,Alien God: A SciFi Fantasy Romance (Brides of the Stone Sky Gods Book 1),,,Science Fiction & Fantasy,,,,,,,,,,,B0CD5ZQ2J4,https://m.media-amazon.com/images/I/81wooDrJvCL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Luella Nancy,Low Cholesterol Cookbook for Beginners 2024: 2000 Days Worth of Easy and Delicious Recipes That Can Improve Heart Health and Help You Live a Healthy Life with 42-Days Meal Plan,,,"Cookbooks, Food & Wine",,,,,2023/07/29,,,,,,B0CD5ZZBV1,https://m.media-amazon.com/images/I/8111nJh6yIL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sadee Sholliee,"VTNE Prep Study Guide 2023-2024 Exam Prep for the Veterinary Technician National Examination Certification. Featuring Exam Review Material, Practice Test Questions, Answers, and Detailed Explanations",,,Medical,,,,,2023/07/29,,,,,,B0CD617K8K,https://m.media-amazon.com/images/I/71ISLXxKkoL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
WALLACE D. WATTLES,THE SCIENCE OF GETTING RICH: Empower Your Mind for Prosperity,,,Self-Help,,,,,2023/07/29,,,,,,B0CD62CKZN,https://m.media-amazon.com/images/I/81MDUT356BL._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Norberto Kurrle,ONE BORDER AT A TIME: Life Lessons from 70 Days on the Pan-American Highway,,,Travel,,,,,2023/07/29,,,,,,B0CD62J1YS,https://m.media-amazon.com/images/I/915a8QUBXpL._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
KiTonya Morrow,Breaking Boundaries: A Journey to a greater you through passages of inspiration and prayer.,,,Self-Help,,,,,2023/07/29,,,,,,B0CD62PQ9V,https://m.media-amazon.com/images/I/71xZkUOspeL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Robyn Brookes,"How to Stop Overthinking Your Relationship and Start Loving Now: Effective solutions for reducing anxiety, resolving conflict, and improving communication in your relationship",,,Parenting & Relationships,,,,,2023/07/29,,,,,,B0CD62VGWY,https://m.media-amazon.com/images/I/71Cff+DSGqL._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
JA Andrews,Runelight (The Aenigma Lights Book 1),,,Science Fiction & Fantasy,,,,,,,,,,,B0CD63GHQ6,https://m.media-amazon.com/images/I/91T7RDlTH7L._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Chloe Kent,Sold to the Very Bad Men,,,Arts & Photo graphy,,,,,2023/07/29,,,,,,B0CD64GNZM,https://m.media-amazon.com/images/I/81uYSPIGqmL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
J. Zachary Pike,Dragonfired (The Dark Profit Saga Book 3),,,Literature & Fiction,,,,,,,,,,,B0CD64QKCB,https://m.media-amazon.com/images/I/A1i1TarPVXL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
S.M. Anderson,The Wrong Game: The Eden Chronicles - Book Five,,,"Mystery, Thriller & Suspense",,,,,,,,,,,B0CD64YRZG,https://m.media-amazon.com/images/I/81Aclf9bo6L._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Charlie Cochet,Dealing Him In (The Kings: Royal Flush Book 1),,,LGBTQ+ eBooks,,,,,,,,,,,B0CD669WR6,https://m.media-amazon.com/images/I/81kPataagXL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jimmy Townsend,Snakes In The Garden: The Untold Story Of The Life Of Jimmy Townsend,,,Biographies & Memoirs,,,,,2023/07/29,,,,,,B0CD66KR5Z,https://m.media-amazon.com/images/I/71h24lSIHOL._AC_UY218_.jpg,3.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Nicola Tyche,War Queen (Crowns Book 3),,,Science Fiction & Fantasy,,,,,,,,,,,B0CD67R6GZ,https://m.media-amazon.com/images/I/919Jwy8fUML._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
