author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Thurupathan Vijayakumar,Practical Azure Application Development: A Step-By-Step Approach to Build Feature-Rich Cloud-Ready Solutions,,,,"Get started and learn a step-by-step approach to application development using Microsoft Azure. Select the right services to solve the problem at hand in a cost-effective manner and explore the potential different services and how they can help in building enterprise applications. Azure has an ample amount of resources and tutorials, but most of them focus on specific services and explain those services on their own and in a given context. Practical Azure Application Development focuses on building complete solutions on Azure using different services. This book gives you the holistic approach to Azure as a solutions development platform. This book:Covers Azure as a solution development platform for building applicationsProvides real-world examples to understand why and when an Azure service is requiredDiscusses how Azure helps to achieve continuous improvement and expansion of an applicationProvides application development experience from purchasing Azure to integrating with core Azure services, including an introduction to DevOps with VSTSWhat You'll LearnUse Azure services to solve real-world software problemsDefine the usage of Azure services and select the right services to solve the problem at handMake clear and less ambiguous decisions about using different Azure servicesTake a holistic approach to Azure as a solution platformUnderstand the basics of security, data protection, and cost controls in AzureWho This Book Is ForDevelopers, software engineers, and architects who have experience in .NET and web development, but have little or no knowledge in planning and developing an application on Azure",,,,May 31st 2017,[],Paperback,[],,9781484228166,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1496820285l/34646761.jpg,4.5,[],100.0,1.0,,34646761-practical-azure-application-development,,,,,100.0,2.0,195,,Apress,[],,,[],,
Thylias Moss,New Kiss Horizon: A Romance,,,,"After 25 years, this man and woman meet again, and Thomas is delighted, but Vashti fears that she cannot compete with the fantasy version of herself, and they agree to meet in Chicago, once Thomas is convinced that she will not become involved with the man from online dating, and when they meet, there's instant attraction, and Thomas makes good on everything he has promised Vashti. Vashti has the best intimacy, best kisses, best sex of her life.",,,,November 22nd 2016,[],Paperback,"['Romance', 'Love Story', 'Suspense', 'New Adult', 'Modern', 'Young Adult', 'Fiction', 'Contemporary Romance', 'Adventure', 'Adult Fiction']",,9781540584496,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492531498l/33214382._SY475_.jpg,4.17,[],180.0,2.0,,33214382-new-kiss-horizon,,,,,100.0,117.0,386,,Createspace Independent Publishing Platform,"['35', '67', '15', '0', '0']",,,[],,
Thyra Ferré Björn,Papa's Wife,,English,,"This novel follows the lives of a conservative, Swedish minister, Pontus Franzon, and his pretty young wife, Maria, through their years in a parsonage in Lapland, their eight children, and their journey to a new life in America.",The Franzons #1,,11/06/55,1973,[],Mass Market Paperback,"['Fiction', 'Historical Fiction', 'Classics', 'Christian', 'Christian Fiction', 'Sweden', 'Family', 'Historical', 'Humor', 'Romance']",,9780553243475,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354582902l/1080347.jpg,4.17,[],70.0,1.0,,1080347.Papa_s_Wife,,,,,96.0,873.0,310,,Bantam,"['397', '277', '165', '20', '14']",,,[],,
Théophile Gautier,La Morte Amoureuse,,English,,"He ceased to speak and commenced to regard me more attentively than ever, as though to observe the effect of his words on me. I could not refrain from starting when I heard him utter the name of Clarimonde, and this news of her death, in addition to the pain it caused me by reason of its coincidence with the nocturnal scenes I had witnessed, filled me with an agony and terror which my face betrayed.A terrifying tale by Gautier written in first person. It narrates the story of a young priest, Romuald, who falls in love with a mysterious woman called Clarimonde. He goes through strange experiences after meeting her and she haunts him in his dreams. The author has captured the desires, emotions and feelings of the priest brilliantly. Spine-chilling!",,,10/29/36,June 1st 2004,[],Paperback,"['Horror', 'Classics', 'Short Stories', 'France', 'Fiction', 'Gothic', 'Fantasy', 'Vampires', 'Romance', 'French Literature']",,9781419128912,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348942925l/854456.jpg,3.8,[],200.0,2.0,,854456.La_Morte_Amoureuse,,,,,92.0,1176.0,48,,Kessinger Publishing,"['319', '422', '337', '77', '21']",,,[],,
"Théophile Gautier, Helen Constantine (Translator), Patricia Duncker (Introduction)",Mademoiselle de Maupin,,English,,"A woman uses her incredible beauty to captivate both d'Albert, a young poet, and disguised as a man, his mistress, Rosette. In this shocking tale of sexual deception, Gautier draws readers into the bedrooms and boudoirs of a French château in a compelling exploration of desire and sexual intrigue, and gives voice to a longing which is larger in scope, namely, the wish for completeness in oneself.",,Penguin Classics,10/30/35,December 1st 2005,[],Paperback,"['Classics', 'Fiction', 'France', 'French Literature', 'LGBT', '19th Century', 'Novels', 'Queer', 'Literature', 'Romance']",,9780140448139,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358825205l/253878.jpg,3.94,[],99.0,1.0,,253878.Mademoiselle_de_Maupin,,,,,92.0,1020.0,363,,Penguin Books,"['347', '373', '216', '55', '29']",,,[],,
"Théophile Gautier, Maurizio Grasso (Translator)",Jettatura,,Italian,,"In una Napoli calda e luminosa, in una terra che è espressione del mito romantico, si intrecciano due vicende fantastiche. Due vicende che sono avvolte in un doppio velo onirico. Théophile Gautier ha la capacità di far lievitare i colori dei luoghi e della storia in un mare magnum di sensazioni ora chiare ora meno nitide. Jettatura è la storia di una identità sdoppiata e della trasfigurazione di una bellezza nella morte. La città di Pompei, bella, antica, magica, viene a delinearsi come un sogno d'amore e diventa teatro di una illusione perfetta, di un inganno che coinvolge tutti i sensi. Donne volatili e destinate a svanire nei loro pallori si muovono su paesaggi colorati lasciando in noi lettori una forte sensazione di magia.",,Tascabili Economici Newton,11/05/57,May 1993,[],Paperback,"['France', 'Horror', 'Fiction']",,9788879830713,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359058273l/10379022.jpg,3.62,[],73.0,1.0,,10379022-jettatura,,,,,88.0,65.0,98,,Newton Compton,"['10', '29', '18', '7', '1']",,,[],,
"Thérèse de Lisieux, John Clarke (Translator)",Story of a Soul: The Autobiography of St. Therese of Lisieux,,English,,"This book, first published in 1898 in a highly edited version, quickly became a modern spiritual classic, read by millions and translated into over fifty-five languages. John Clarke's acclaimed translation, first published in 1975, is now accepted as the standard throughout the English-speaking world.",,Third Edition,09/30/98,January 1st 1996,"['Therese of Lisieux (Marie-Françoise Thérèse Martin)', 'Louis Martin', 'Zélie Martin (Guérin)', 'Marie Martin (Marie du Sacré-Cœur)', 'Pauline Martin (Agnès de Jésus)', 'Léonie Martin (Françoise-Thérèse)', 'Céline Martin (Geneviève de la Sainte-Face)']",Paperback,"['Religion', 'Catholic', 'Biography', 'Nonfiction', 'Spirituality', 'Christian', 'Faith', 'Christianity', 'Theology', 'Memoir']",,9780935216585,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1178067537l/754771.jpg,4.35,[],533.0,8.0,,754771.Story_of_a_Soul,,,,,94.0,12638.0,306,,ICS Publications,"['7503', '2991', '1424', '458', '262']",,,[],,
Thérésa Hedges (Goodreads Author),Trash,,English,,"In the near future, society is split ever more into haves and have-nots. People will gladly pay through the teeth for the latest must-have product. Most famous and desirable of all these is a new 'green' furnishing material called Kalsinum, nicknamed 'Trash' by the popular press, due to its recycled components.Nina, a young biochemist goes to work at the labs that produce it, and meets the dashing but troubled Doctor Edwards. One by one, she uncovers the secrets behind her predecessor's departure; the unusual recruitment techniques used by the company; and the disturbing truth behind Kalsinum, unknown even to the people working with it...",,,,September 23rd 2017,[],ebook,[],,B075WGKZ2P,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1506468724l/36310387._SY475_.jpg,3.71,[],100.0,1.0,,36310387-trash,,,,,71.0,7.0,262,,Brithérwey,"['3', '2', '0', '1', '1']",,,[],,
Tia C. Lynk (Goodreads Author),The True Natural,,English,,"Kendall Monroe is an ordinary teenage girl, or so she thought until she meets the new, mysterious boy, Lucas. Kendall discovers that she is the True Natural, an Immortal and that she is being hunted for her powers. Destroying the soul is the only way for a Natural to die. With the help from others, Kendall and her Protector Lucas search for the tool that will destroy the soul of the hunter. Lucas does everything in his power to keep Kendall safe. But, when a secret is revealed, she finds herself in the middle of danger. Will she get out alive or does she face the worst possible ending?",The True Natural #1,,10/28/12,December 10th 2012,[],Kindle Edition,[],,9781479233687,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355291482l/16443661.jpg,4.23,[],100.0,1.0,,16443661-the-true-natural,,,,,85.0,13.0,,,Kindle Direct Publishing,"['7', '4', '0', '2', '0']",,,[],,
Tia Shurina (Goodreads Author),Everything and a Happy Ending,,English,,"A memoir about 3 interconnected relationships & 3 special men in my life. The fact that youre reading this makes me happy. Maybe youve mistaken this for a how to give a good happy ending sexual self-help book. Maybe youre reading because you have a genuine interest in anothers journey. Either way, Im good. My journey almost destroyed me. Almost. Boy, have I come to like that word. What a pleasurable word almost can be. You may almost be ready to buy my book. You may almost be ready to begin an amazing new journey of your own. You may almost be over that rainbow Judy Garland sings about. What great potential almost can hold, if you can flip your way of thinking. Just imagine controlled pessimism, doubt, and fear flipped into blind optimism, faith, and love.",,,,September 1st 2015,[],Hardcover,"['Self Help', 'Memoir', 'Adult', 'True Story', 'Spirituality', 'Biography', 'New Adult', 'Autobiography', 'Nonfiction', 'Inspirational']",,9780578166032,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476968081l/26264353._SY475_.jpg,4.25,[],548.0,6.0,,26264353-everything-and-a-happy-ending,,,,,99.0,298.0,336,,Mascot Books,"['119', '139', '38', '0', '2']",,,[],,
Tiago Rebelo,"Para ti, Uma Vida Nova",,Portuguese,,"Sempre que ia fazer surf para o Guincho, Cristina esquecia-se do resto do mundo. Para ela havia, nesses momentos, apenas o seu corpo na prancha e a imensidão azul do céu e do mar. No embalo das ondas não pensava na sua agenda totalmente preenchida, nas inúmeras solicitações que tinha enquanto mulher de um sucedido empresário da comunicação social e directora de uma recente aquisição do marido, o diário ´O Popular´. Esquecimento e desafio, era isso que procurava em cada ida ao Guincho. Mas a beleza pura e agreste daquela praia viria a evocar-lhe, um dia, bem mais do que isso, e ao contemplá-la seria invadida por uma outra beleza que se misturava com aquela, mas que tinha tonalidades incrivelmente profundas e ricas. Conheceria Miguel ali e seria ali que iria sentir a força e o espírito de um amor intenso, corajoso e rebelde, um amor que viria a mudar para sempre a tragectória da sua vida. Mas, por enquanto, Cristina concentrava-se apenas nos tubos azuis e brancos das ondas e não sonhava ainda que viria a apaixonar-se por um dos jornalistas mais creditados d´´O Popular´. Primeiro romance de Tiago Rebelo, Para ti Uma Vida Nova reveste-se de um inequívoco interesse literário tanto pela qualidade narrativa quanto pela construção do próprio enredo, bem estruturado e surpreendente.",,,11/06/01,April 5th 2001,[],Paperback,['Romance'],,9789722327299,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1243851926l/6513761.jpg,2.96,[],85.0,1.0,,6513761-para-ti-uma-vida-nova,,,,,73.0,123.0,132,,Editorial Presença,"['7', '24', '59', '23', '10']",,,[],,
"Tianxia Bachang, Jeremy Tiang (Contributor)",The Dragon Ridge Tombs,,,,"The second book in China's multimillion-copy bestselling series takes readers on a treacherous journey to the depths beneath a mountain range, where ancient tombs are certain to contain riches but also rumored to be guarded by merciless supernatural forces.Self-proclaimed gold hunter Tianyi, who has excellent feng shui skills, along with his best friend, Kai, and a shady antiques dealer called Gold Tooth, have traveled all the way from Beijing to Gulan in search of treasure in ancient tombs. But what they think will be a simple grab-and-go of loot turns into trouble when they are faced with a perplexing labyrinth of tunnels full of unexpected obstacles, traps, and deadly creatures that thwart their advancement, as well as their escape. As if that weren't enough, the return of their American friend Julie Yang, with whom they faced perils on a previous expedition, leads to a startling discovery--one tied to both China's ancient past and the Yang family's history, and one that could very well be the death of them all.",,,,November 13th 2018,[],Hardcover,['Young Adult'],,9780553524147,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525293326l/38363665._SY475_.jpg,3.8,[],60.0,1.0,,38363665-the-dragon-ridge-tombs,,,,,100.0,10.0,288,,Delacorte Press,"['3', '2', '5', '0', '0']",,,[],,
